32  	0.00000000	0.00000000	0
33 !	0.00000000	0.01056338	15
34 "	0.01056338	0.02112676	15
35 #	0.02112676	0.03169014	15
36 $	0.03169014	0.04154930	14
37 %	0.04154930	0.05352113	17
38 &	0.05352113	0.06338028	14
39 '	0.06338028	0.07394366	15
40 (	0.07394366	0.08450704	15
41 )	0.08450704	0.09436620	14
42 *	0.09436620	0.10492958	15
43 +	0.10492958	0.11549296	15
44 ,	0.11549296	0.12605634	15
45 -	0.12605634	0.13661972	15
46 .	0.13661972	0.14718310	15
47 /	0.14718310	0.15704225	14
48 0	0.15704225	0.16760563	15
49 1	0.16760563	0.17816901	15
50 2	0.17816901	0.18873239	15
51 3	0.18873239	0.19929577	15
52 4	0.19929577	0.20985915	15
53 5	0.20985915	0.21971831	14
54 6	0.21971831	0.23028169	15
55 7	0.23028169	0.24084507	15
56 8	0.24084507	0.25140845	15
57 9	0.25140845	0.26126761	14
58 :	0.26126761	0.27183099	15
59 ;	0.27183099	0.28239437	15
60 <	0.28239437	0.29295775	15
61 =	0.29295775	0.30422535	16
62 >	0.30422535	0.31408451	14
63 ?	0.31408451	0.32394366	14
64 @	0.32394366	0.33450704	15
65 A	0.33450704	0.34577465	16
66 B	0.34577465	0.35563380	14
67 C	0.35563380	0.36619718	15
68 D	0.36619718	0.37676056	15
69 E	0.37676056	0.38732394	15
70 F	0.38732394	0.39718310	14
71 G	0.39718310	0.40774648	15
72 H	0.40774648	0.41830986	15
73 I	0.41830986	0.42887324	15
74 J	0.42887324	0.43943662	15
75 K	0.43943662	0.45000000	15
76 L	0.45000000	0.45985915	14
77 M	0.45985915	0.47042254	15
78 N	0.47042254	0.48098592	15
79 O	0.48098592	0.49154930	15
80 P	0.49154930	0.50211268	15
81 Q	0.50211268	0.51267606	15
82 R	0.51267606	0.52253521	14
83 S	0.52253521	0.53309859	15
84 T	0.53309859	0.54366197	15
85 U	0.54366197	0.55352113	14
86 V	0.55352113	0.56408451	15
87 W	0.56408451	0.57535211	16
88 X	0.57535211	0.58591549	15
89 Y	0.58591549	0.59647887	15
90 Z	0.59647887	0.60704225	15
91 [	0.60704225	0.61760563	15
92 \	0.61760563	0.62816901	15
93 ]	0.62816901	0.63802817	14
94 ^	0.63802817	0.64788732	14
95 _	0.64788732	0.65915493	16
96 `	0.65915493	0.66901408	14
97 a	0.66901408	0.67957746	15
98 b	0.67957746	0.69014085	15
99 c	0.69014085	0.70070423	15
100 d	0.70070423	0.71126761	15
101 e	0.71126761	0.72183099	15
102 f	0.72183099	0.73169014	14
103 g	0.73169014	0.74225352	15
104 h	0.74225352	0.75281690	15
105 i	0.75281690	0.76338028	15
106 j	0.76338028	0.77394366	15
107 k	0.77394366	0.78450704	15
108 l	0.78450704	0.79436620	14
109 m	0.79436620	0.80492958	15
110 n	0.80492958	0.81549296	15
111 o	0.81549296	0.82605634	15
112 p	0.82605634	0.83591549	14
113 q	0.83591549	0.84718310	16
114 r	0.84718310	0.85774648	15
115 s	0.85774648	0.86760563	14
116 t	0.86760563	0.87816901	15
117 u	0.87816901	0.88873239	15
118 v	0.88873239	0.89859155	14
119 w	0.89859155	0.90985915	16
120 x	0.90985915	0.91971831	14
121 y	0.91971831	0.93028169	15
122 z	0.93028169	0.94084507	15
123 {	0.94084507	0.95140845	15
124 |	0.95140845	0.96126761	14
125 }	0.96126761	0.97183099	15
126 ~	0.97183099	0.98309859	16
